Дата и Время;2353;2354;2355;
09.11.2021 0:01:09;8,56875038146973;8,4999942779541;8,7308292388916;
09.11.2021 0:09:08;8,47185707092285;8,37676429748535;8,10238075256348;
09.11.2021 0:17:09;8,47341346740723;8,2654972076416;8,46853065490723;
09.11.2021 0:25:08;8,66872596740723;8,76946449279785;8,9555606842041;
09.11.2021 0:33:08;8,57561683654785;8,55373573303223;8,4600772857666;
09.11.2021 0:41:08;8,49883460998535;8,68987464904785;8,58315467834473;
09.11.2021 0:49:08;8,57500648498535;8,51137733459473;8,57686805725098;
09.11.2021 0:57:08;8,54400062561035;8,60674476623535;8,59218788146973;
09.11.2021 1:05:08;8,6375675201416;8,54583168029785;8,60091590881348;
09.11.2021 1:13:08;8,34783363342285;8,28707313537598;8,26626014709473;
09.11.2021 1:21:08;8,4988956451416;8,4763126373291;8,42019081115723;
09.11.2021 1:29:08;8,56987953186035;8,35653114318848;8,5017032623291;
09.11.2021 1:37:08;8,49639320373535;8,58217811584473;8,5489444732666;
09.11.2021 1:45:08;8,30867958068848;8,31179237365723;8,53609657287598;
09.11.2021 1:53:08;8,63262367248535;8,58407020568848;8,54366493225098;
09.11.2021 2:01:08;8,83852577209473;8,78591346740723;8,49032020568848;
09.11.2021 2:09:08;8,55007362365723;8,7398624420166;8,73885536193848;
09.11.2021 2:17:09;8,5970401763916;8,8286075592041;8,7122745513916;
09.11.2021 2:25:08;8,47860145568848;8,61480140686035;8,41396522521973;
09.11.2021 2:33:08;8,52370643615723;8,46096229553223;8,49199867248535;
09.11.2021 2:41:08;8,76088905334473;8,56902503967285;8,31075477600098;
09.11.2021 2:49:08;8,37224769592285;8,34527015686035;8,27340126037598;
09.11.2021 2:57:08;8,26372718811035;8,34014320373535;8,2374210357666;
09.11.2021 3:05:08;8,48244667053223;8,30330848693848;8,06756019592285;
09.11.2021 3:13:08;8,14287757873535;8,18624305725098;8,06426429748535;
09.11.2021 3:21:08;8,23012733459473;8,1640567779541;8,27010536193848;
09.11.2021 3:29:08;8,3594913482666;8,26531410217285;8,29220008850098;
09.11.2021 3:37:08;8,23992347717285;8,42226600646973;8,47286415100098;
09.11.2021 3:45:08;8,51949501037598;8,4548282623291;8,57485389709473;
09.11.2021 3:53:08;8,16985511779785;8,31792640686035;8,39736366271973;
09.11.2021 4:01:08;7,86623525619507;8,00344276428223;8,13054847717285;
09.11.2021 4:09:08;8,59255409240723;8,3979434967041;8,42278480529785;
09.11.2021 4:17:08;8,48250770568848;8,55694007873535;8,5568790435791;
09.11.2021 4:25:08;8,39531898498535;8,41311073303223;8,27337074279785;
09.11.2021 4:33:08;8,04195594787598;8,31231117248535;7,96834707260132;
09.11.2021 4:41:08;8,00786781311035;7,88509511947632;7,94954824447632;
09.11.2021 4:49:08;8,4498233795166;8,26418495178223;7,99971914291382;
09.11.2021 4:57:08;8,15206336975098;8,21138954162598;8,22283363342285;
09.11.2021 5:05:08;8,48232460021973;8,32576942443848;8,41628456115723;
09.11.2021 5:13:08;8,3502140045166;8,3422794342041;8,3637638092041;
09.11.2021 5:21:08;8,54485511779785;8,44658851623535;8,25271034240723;
09.11.2021 5:29:07;8,21660804748535;8,28139686584473;8,2253360748291;
09.11.2021 5:37:08;8,46770668029785;8,42766761779785;8,27849769592285;
09.11.2021 5:45:08;8,62355995178223;8,35427284240723;8,25469398498535;
09.11.2021 5:53:07;8,40093421936035;8,27803993225098;8,31545448303223;
09.11.2021 6:01:08;8,49550819396973;8,4925479888916;8,55611610412598;
09.11.2021 6:09:07;8,22048377990723;8,24651527404785;8,17241859436035;
09.11.2021 6:17:08;8,40899085998535;8,4373722076416;8,17827796936035;
09.11.2021 6:25:08;8,28353309631348;8,3355655670166;8,31572914123535;
09.11.2021 6:33:08;7,94967031478882;8,18892860412598;8,0798282623291;
09.11.2021 6:41:08;8,22060585021973;8,28045082092285;8,11336708068848;
09.11.2021 6:49:08;8,29799842834473;8,3978214263916;8,3441104888916;
09.11.2021 6:57:08;8,0873966217041;8,35634803771973;8,49288368225098;
09.11.2021 7:05:08;8,36879920959473;8,37539100646973;8,00087928771973;
09.11.2021 7:13:07;8,53194618225098;8,51506996154785;8,54592323303223;
09.11.2021 7:21:08;8,11824989318848;8,13125038146973;8,45186805725098;
